region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes,tree_action
פקיד יערות מחוז דרום,298,כריתה,2021-01-04,עיריית אשקלון,בניה,פיתוח,אשקלון,הנמר,29,2508,38,2021-01-19,2024-01-19,,אריאל סקאי,פקיד היערות מחוז הנגב,סטרקוליים,ברכיכיטון צפצפתי,2,,
פקיד יערות מחוז דרום,207,כריתה,2020-11-05,עיריית אשקלון,בטיחות,סכנה ברורה ומיידית - חלק מהעץ קרס,אשקלון,גבעתי 1001 - גן ילדים חופית,,,,2020-11-05,2023-11-05,,אריאל סקאי,פקיד היערות מחוז הנגב,שיטיים,אלביציה צהובה,1,,
פקיד יערות מחוז דרום,261,כריתה,2020-12-07,עיריית אשקלון,בניה,פיתוח דרך + חניה ציבורית,אשקלון,הרב מימון חורי,,1965,122,2020-12-22,2021-12-22,,אריאל סקאי,פקיד היערות מחוז הנגב,קזואריניים,קזוארינה שבטבטית,1,,
פקיד יערות מחוז דרום,209,העתקה,2020-11-05,עיריית אשקלון,בניה,,אשקלון,"כ""ט בנובמבר",,2904,55,2020-11-20,2023-11-20,,אריאל סקאי,פקיד היערות מחוז הנגב,תותיים,פיקוס השקמה,1,,
פקיד יערות מחוז דרום,261,כריתה,2020-12-07,עיריית אשקלון,בניה,פיתוח דרך + חניה ציבורית,אשקלון,הרב מימון חורי,,1965,122,2020-12-22,2021-12-22,,אריאל סקאי,פקיד היערות מחוז הנגב,פרפרניים,סיסם הודי,2,,
פקיד יערות מחוז דרום,251,כריתה,2020-11-30,עיריית אשקלון,בטיחות,נוף העץ בעל נטייה חדה,אשקלון,פארק גן האמהות,,,,2020-12-14,2021-12-14,,אריאל סקאי,פקיד היערות מחוז הנגב,אורניים,אורן ירושלים,2,,
פקיד יערות מחוז דרום,150,העתקה,2020-10-14,עיריית אשקלון,בניה,הרחבת כביש והקמת חניה- בהתאם לסקר עצים,אשקלון,דוד בן עמר,,1946,48,2020-10-29,2023-10-29,,אריאל סקאי,פקיד היערות מחוז הנגב,תותיים,פיקוס צר-עלים,1,,
פקיד יערות מחוז דרום,149,כריתה,2020-10-14,עיריית אשקלון,בניה,"פיתוח דרך, מדרכה ושביל אופניים",אשקלון,דוד בן עמר,,"1947, 1948","22,24,25,27,86",2020-10-28,2023-10-28,,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,דקל ושינגטוניה חוטית,1,בהתאם לסקר עצים,
פקיד יערות מחוז דרום,149,כריתה,2020-10-14,עיריית אשקלון,בניה,"פיתוח דרך, מדרכה ושביל אופניים",אשקלון,דוד בן עמר,,"1947, 1948","22,24,25,27,86",2020-10-28,2023-10-28,,אריאל סקאי,פקיד היערות מחוז הנגב,קזואריניים,אלוקזוארינה אשונה,6,בהתאם לסקר עצים,
פקיד יערות מחוז דרום,149,כריתה,2020-10-14,עיריית אשקלון,בניה,"פיתוח דרך, מדרכה ושביל אופניים",אשקלון,דוד בן עמר,,"1947, 1948","22,24,25,27,86",2020-10-28,2023-10-28,,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,תמר מצוי-דקל,18,בהתאם לסקר עצים,
פקיד יערות מחוז דרום,149,כריתה,2020-10-14,עיריית אשקלון,בניה,"פיתוח דרך, מדרכה ושביל אופניים",אשקלון,דוד בן עמר,,"1947, 1948","22,24,25,27,86",2020-10-28,2023-10-28,,אריאל סקאי,פקיד היערות מחוז הנגב,קטניתיים,בוהיניה מגוונת,37,בהתאם לסקר עצים,
פקיד יערות מחוז דרום,261,כריתה,2020-12-07,עיריית אשקלון,בניה,פיתוח דרך + חניה ציבורית,אשקלון,הרב מימון חורי,,1965,122,2020-12-22,2021-12-22,,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש מצוי,1,,
פקיד יערות מחוז דרום,208,כריתה,2020-11-05,עיריית אשקלון,בניה,הסדרת צומת והרחבת כבישים,אשקלון,שד' בן גוריון פינת צומת צפניה,,1241,"46, 63, 65",2020-11-19,2023-11-19,,אריאל סקאי,פקיד היערות מחוז הנגב,פרפרניים,בולוסנתוס נאה,4,,
פקיד יערות מחוז דרום,245,כריתה,2020-11-24,עיריית אשקלון,בטיחות,בהטייה חדה ומסכונת בשל מיקומו בגן ילדים,אשקלון,גן ילדים צ'ורלי רחוב אנלביץ,,,,2020-12-08,2021-12-08,,אריאל סקאי,פקיד היערות מחוז הנגב,פרפרניים,סיסם הודי,1,,
פקיד יערות מחוז דרום,38,כריתה,2020-07-27,עיריית אשקלון,אחר,,אשקלון,,,,,2020-08-10,2023-08-10,,אריאל סקאי,פקיד יערות מחוז הנגב,פרפרניים,מכנף נאה,2,"עצים יבשים, רחוב הוורדים 37",
פקיד יערות מחוז דרום,38,כריתה,2020-07-27,עיריית אשקלון,אחר,,אשקלון,,,,,2020-08-10,2023-08-10,,אריאל סקאי,פקיד יערות מחוז הנגב,ברושיים,ברוש מצוי,2,"רחוב שושנים 6, 21",
פקיד יערות מחוז דרום,244,העתקה,2020-11-24,עיריית אשקלון,בניה,פיתוח תחנת הסעה,אשקלון,שלמה כהן פינת ירושלים,,1933,64,2020-12-09,2021-12-09,,אריאל סקאי,פקיד היערות מחוז הנגב,זיתיים,זית אירופי,6,,
פקיד יערות מחוז דרום,238,כריתה,2020-11-22,עיריית אשקלון,בניה,פיתוח מעגל תנועה,אשקלון,ככר רחוב בן צבי,,1932,50,2020-12-07,2021-12-07,,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש מצוי,5,,
פקיד יערות מחוז דרום,38,כריתה,2020-07-27,עיריית אשקלון,אחר,,אשקלון,,,,,2020-08-10,2023-08-10,,אריאל סקאי,פקיד יערות מחוז הנגב,דקליים,תמר מצוי-דקל,1,עץ מת ברחוב הנשיא 82,
פקיד יערות מחוז דרום,38,כריתה,2020-07-27,עיריית אשקלון,אחר,,אשקלון,,,,,2020-08-10,2023-08-10,,אריאל סקאי,פקיד יערות מחוז הנגב,דקליים,דקל ושינגטוניה חוטית,1,רחוב קיסריה 35,
פקיד יערות מחוז דרום,220,כריתה,2020-11-11,עיריית אשקלון,עץ מת,"עצים יבשים, מנוונים, מסוכנים",אשקלון,כתובת מדויקת בהערות סוג העץ,,,,2020-11-26,2023-11-26,,אריאל סקאי,פקיד היערות מחוז הנגב,כליליים,צאלון נאה,2,רחוב טייסים 80,
פקיד יערות מחוז דרום,38,כריתה,2020-07-27,עיריית אשקלון,אחר,,אשקלון,,,,,2020-08-10,2023-08-10,,אריאל סקאי,פקיד יערות מחוז הנגב,,הרדוף הנחלים,7,עקב פיתוח נופי חלופי,
פקיד יערות מחוז דרום,106,כריתה,2020-09-14,עיריית אשקלון,עץ מת,,אשקלון,כתובת העץ מצויינת בהערות,,,,2020-09-28,2023-09-28,,אריאל סקאי,פקיד היערות מחוז הנגב,תותיים,פיקוס גדול-עלים,3,חורשה ברחוב בגין - עצים מתים,
פקיד יערות מחוז דרום,49,כריתה,2020-08-04,עיריית אשקלון,בניה,פיתוח חניה,אשקלון,"אחד העם - חנייה ביה""ס מקיף ד'",,,,2020-08-18,2023-08-18,,אריאל סקאי,פקיד יערות מחוז הנגב,כליליים,צאלון נאה,2,,
פקיד יערות מחוז דרום,31,כריתה,2020-07-22,עיריית ערד,בטיחות,"סכנה בטיחותית באופן מידי, נשבר ענף גדול והצמרת נוטה לכיוון המעבר והגן הציבורי",ערד,גן אבישור - רחוב בן יאיר 53,,38210,35,2020-07-12,2023-07-12,,אריאל סקאי,פקיד יערות מחוז הנגב,אורניים,אורן הצנובר,1,,
פקיד יערות מחוז דרום,328,כריתה,2021-01-20,עיריית קרית גת,בטיחות,"עץ מסוכן, סכנת נפילה מיידית",קרית גת,זית 34 פינת רחוב העבודה (כביש10),,,,2021-01-20,2021-02-20,,אריאל סקאי,פקיד היערות מחוז הנגב,אורניים,אורן,1,,
פקיד יערות מחוז דרום,258,כריתה,2020-12-07,עמר ברוכי,בניה,"בנייה, העץ עבר גיזום חריף",עין צורים,,,2901,3,2020-12-22,2023-12-22,,אריאל סקאי,פקיד היערות מחוז הנגב,פרוטאיים,גרווילאה חסונה,1,,
פקיד יערות מחוז דרום,260,כריתה,2020-12-07,עמר קובי,מחלת עץ,עץ יבש המהווה סכנה ממשית+מין פולש,קרית מלאכי,ספרא,37,2609,5,2020-12-07,2021-12-07,,אריאל סקאי,פקיד היערות מחוז הנגב,שיטיים,שיטה כחלחלה,1,מין פולש,
פקיד יערות מחוז דרום,260,כריתה,2020-12-07,עמר קובי,מחלת עץ,עץ יבש המהווה סכנה ממשית+מין פולש,קרית מלאכי,ספרא,37,2609,5,2020-12-07,2021-12-07,,אריאל סקאי,פקיד היערות מחוז הנגב,הדסיים,איקליפטוס המקור,1,עץ יבש מהווה סכנה ממשית,
פקיד יערות מחוז דרום,57,כריתה,2020-08-12,ערן לבב,בניה,לצורכי בניה ופיתוח,"כפר הרי""ף",מגרש 72,,2607,63,2020-08-26,2023-08-26,,אריאל סקאי,פקיד היערות מחוז הנגב,אורניים,אורן,1,,
פקיד יערות מחוז דרום,57,כריתה,2020-08-12,ערן לבב,בניה,לצורכי בניה ופיתוח,"כפר הרי""ף",מגרש 72,,2607,63,2020-08-26,2023-08-26,,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש מצוי,2,,
פקיד יערות מחוז דרום,58,העתקה,2020-08-12,ערן לבב,בניה,,"כפר הרי""ף",מגרש 72,,2607,63,2020-08-26,2023-08-26,,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,תמר מצוי-דקל,2,,
פקיד יערות מחוז דרום,143,כריתה,2020-10-01,"פארק סולארי זוהר בע""מ",בניה, פיתוח דרך גישה למתקן פוטוולטאי,זוהר,כביש 352,,3143,9,2020-10-15,2023-10-15,,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש מצוי,1,פיתוח דרך,
פקיד יערות מחוז דרום,5,העתקה,2020-07-01,פיירברגר רבקה,בניה,נמצא 2.5 מטר מקו בניה עתידי,גיאה,גיאה,18,2575,9,2020-07-14,2023-07-27,,אריאל סקאי,פקיד יערות מחוז דרום,זיתיים,זית אירופי,1,,
פקיד יערות מחוז דרום,128,כריתה,2020-09-24,"פילו ובניה בניה והשקעות בע""מ",בניה,פיתוח עתידי,ספיר,מגרש 302,,39045,"1, 3, 4",2020-08-08,2023-08-08,,אריאל סקאי,פקיד היערות מחוז הנגב,שיטיים,שיטת הסוכך,3,,
פקיד יערות מחוז דרום,214,כריתה,2020-11-08,פרי בן גיגי,בטיחות,,תלמי יפה,השקמה 108,,2582,6,2020-11-23,2023-11-23,,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,דקל ושינגטוניה חוטית,1,,
פקיד יערות מחוז דרום,98,כריתה,2020-09-08,צוקרמן שלמה,בניה,תוספת בניה,קרית גת,אתרי המקרא,15,1534,113,2020-09-21,2023-09-21,,אריאל סקאי,פקיד היערות מחוז הנגב,כליליים,שלטית מקומטת,1,,
פקיד יערות מחוז דרום,121,כריתה,2020-09-22,ציון מהרי,בטיחות,,קרית גת,משעול קישון,4,1533,134 \ 1,2020-10-06,2023-10-06,,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,דקל ושינגטוניה חוטית,1,,
פקיד יערות מחוז דרום,311,כריתה,2021-01-10,ציון רובין,אחר,,להבים,לוטם,18,100413,33,2021-01-25,2024-01-25,,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,דקל וושינגטוניה חסונה,1,,
פקיד יערות מחוז דרום,243,כריתה,2020-11-24,קאיד אבו גאנם - מועצה אזורית מרחבים,בניה,פיתוח נופי מעגל תנועה,מסלול,ככר תנועה בכניסה למושב,,,,2020-12-09,2021-12-09,,אריאל סקאי,פקיד היערות מחוז הנגב,פרפרניים,מכנף נאה,2,,
פקיד יערות מחוז דרום,81,כריתה,2020-08-31,קבוצת עין צורים (שימרון),בניה,לצרכי בניה,עין צורים,מגרש 1301,,2901,6,2020-09-13,2023-09-13,,אריאל סקאי,פקיד היערות מחוז הנגב,הדסיים,קליסטמון הנצרים,3,לצרכי בניה,
פקיד יערות מחוז דרום,56,כריתה,2020-08-09,קיבוץ אורים,עץ מת,,אורים,קיבוץ אורים,,,,2020-08-23,2023-08-23,,אריאל סקאי,פקיד היערות מחוז הנגב,סטרקוליים,ברכיכיטון הסלעים,1,עץ מת,
פקיד יערות מחוז דרום,56,כריתה,2020-08-09,קיבוץ אורים,עץ מת,,אורים,קיבוץ אורים,,,,2020-08-23,2023-08-23,,אריאל סקאי,פקיד היערות מחוז הנגב,אורניים,אורן,3,עצים מתים,
פקיד יערות מחוז דרום,37,כריתה,2020-07-27,קיבוץ איילות,הכשרה חקלאית,,אילות,חלקות דרומיות למעבר רבין,,,,2020-08-10,2023-08-10,,אריאל סקאי,פקיד יערות מחוז הנגב,,קזוארינה גלאוקה,87,,
פקיד יערות מחוז דרום,37,כריתה,2020-07-27,קיבוץ איילות,הכשרה חקלאית,,אילות,חלקות דרומיות למעבר רבין,,,,2020-08-10,2023-08-10,,אריאל סקאי,פקיד יערות מחוז הנגב,אשליים,אשל הפרקים,412,הכשרה חקלאית,
פקיד יערות מחוז דרום,114,כריתה,2020-09-16,קיבוץ אליפז,אחר,גרימת נזק למערכת הביוב בבית מגורים,אליפז,,,29113,21,2020-09-30,2021-09-30,,אריאל סקאי,פקיד היערות מחוז הנגב,תותיים,פיקוס קדוש,1,,
פקיד יערות מחוז דרום,114,כריתה,2020-09-16,קיבוץ אליפז,אחר,גרימת נזק למערכת הביוב בבית מגורים,אליפז,,,29113,21,2020-09-30,2021-09-30,,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,דקל ושינגטוניה חוטית,2,,
פקיד יערות מחוז דרום,65,כריתה,2020-08-18,קיבוץ בית ניר,בטיחות,"נטיית גזע מסוכנת, יש התרוממות קרקע, סדקים לאורך הגזע",בית ניר,קיבוץ ביץ ניר,,34058,,2020-09-01,2023-09-01,,אריאל סקאי,פקיד היערות מחוז הנגב,אורניים,אורן קפריסאי,3,,
פקיד יערות מחוז דרום,288,כריתה,2020-12-30,קיבוץ בית קמה,בניה,סלילת דרך וניקוז,בית קמה,,,1270,"69, 75, 77",2021-01-20,2021-02-19,,אריאל סקאי,פקיד היערות מחוז הנגב,הדסיים,איקליפטוס,4,,
פקיד יערות מחוז דרום,288,כריתה,2020-12-30,קיבוץ בית קמה,בניה,סלילת דרך וניקוז,בית קמה,,,1270,"69, 75, 77",2021-01-20,2021-02-19,,אריאל סקאי,פקיד היערות מחוז הנגב,אשליים,אשל הפרקים,4,,
פקיד יערות מחוז דרום,197,כריתה,2020-11-03,קיבוץ ברור חיל,אחר,נזק לתשתית ביוב,ברור חיל,,,3100,402,2020-11-18,2023-11-18,,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש מצוי,2,,
פקיד יערות מחוז דרום,184,כריתה,2020-10-29,קיבוץ דביר,בטיחות,סכנה ברורה ומידיית,דבירה,,,100248/1,7,2020-10-29,2023-10-29,,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,דקל ושינגטוניה חוטית,2,,
פקיד יערות מחוז דרום,46,כריתה,2020-08-04,קיבוץ חולית,בטיחות,,חולית,קיבוץ חולית,,,,2020-08-18,2023-08-18,,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,דקל ושינגטוניה חוטית,1,,
פקיד יערות מחוז דרום,271,כריתה,2020-12-15,קיבוץ חולית,אחר,,חולית,רחבי הקיבוץ,,506,34,2020-12-30,2021-12-30,,אריאל סקאי,פקיד היערות מחוז הנגב,שיטיים,ינבוט המסקיטו,1,מפגע בטיחותי,
פקיד יערות מחוז דרום,271,כריתה,2020-12-15,קיבוץ חולית,אחר,,חולית,רחבי הקיבוץ,,506,34,2020-12-30,2021-12-30,,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,דקל וושינגטוניה חסונה,1,מפגע בטיחותי,
פקיד יערות מחוז דרום,76,העתקה,2020-08-20,קיבוץ חולית,בניה,,חולית,מגרש 503,,,,2020-09-03,2023-09-03,,אריאל סקאי,פקיד היערות מחוז הנגב,תותיים,פיקוס מעוקם,3,,
פקיד יערות מחוז דרום,271,כריתה,2020-12-15,קיבוץ חולית,אחר,,חולית,רחבי הקיבוץ,,506,34,2020-12-30,2021-12-30,,אריאל סקאי,פקיד היערות מחוז הנגב,,פרי הדר,1,גויאבה-מפגע סביבתי,
פקיד יערות מחוז דרום,77,כריתה,2020-08-20,קיבוץ חולית,בניה,,חולית,מגרש 503,,,,2020-09-03,2023-09-03,,אריאל סקאי,פקיד היערות מחוז הנגב,שיטיים,ינבוט לבן,4,,
פקיד יערות מחוז דרום,61,כריתה,2020-08-16,קיבוץ חולית,בטיחות,סכנת קריסה,חולית,,,100306,400,2020-08-30,2023-08-30,,אריאל סקאי,פקיד היערות מחוז הנגב,שיטיים,ינבוט לבן,2,,
פקיד יערות מחוז דרום,101,כריתה,2020-09-10,קיבוץ חולית,בניה,פיתוח דרך גישה להרחבה,חולית,,,100306,3,2020-09-15,2023-09-15,,אריאל סקאי,פקיד היערות מחוז הנגב,פרפרניים,מכנף נאה,6,,
פקיד יערות מחוז דרום,101,כריתה,2020-09-10,קיבוץ חולית,בניה,פיתוח דרך גישה להרחבה,חולית,,,100306,3,2020-09-15,2023-09-15,,אריאל סקאי,פקיד היערות מחוז הנגב,אורניים,אורן,2,,
פקיד יערות מחוז דרום,101,כריתה,2020-09-10,קיבוץ חולית,בניה,פיתוח דרך גישה להרחבה,חולית,,,100306,3,2020-09-15,2023-09-15,,אריאל סקאי,פקיד היערות מחוז הנגב,כליליים,שלטית מקומטת,2,עצים מתים,
פקיד יערות מחוז דרום,26,העתקה,2020-07-20,קיבוץ חצור,בניה,נמצא על תוואי כביש מתוכנן,חצור אשדוד,שכונת הדרים,,2755,4,2020-08-03,2023-08-03,,אריאל סקאי,פקיד יערות אזורי מחוז הנגב,דקליים,תמר נטוי,3,,
פקיד יערות מחוז דרום,26,העתקה,2020-07-20,קיבוץ חצור,בניה,נמצא על תוואי כביש מתוכנן,חצור אשדוד,שכונת הדרים,,2755,4,2020-08-03,2023-08-03,,אריאל סקאי,פקיד יערות אזורי מחוז הנגב,תותיים,פיקוס צר-עלים,1,,
פקיד יערות מחוז דרום,25,כריתה,2020-07-20,קיבוץ חצור,בניה,נמצא על תוואי כביש מתוכנן,חצור אשדוד,שכונת הדרים,,2755,4,2020-08-03,2023-08-03,,אריאל סקאי,פקיד יערות אזורי מחוז הנגב,דקליים,ושינגטוניה חסונה,5,נמצא על תוואי כביש מתוכנן,
פקיד יערות מחוז דרום,25,כריתה,2020-07-20,קיבוץ חצור,בניה,נמצא על תוואי כביש מתוכנן,חצור אשדוד,שכונת הדרים,,2755,4,2020-08-03,2023-08-03,,אריאל סקאי,פקיד יערות אזורי מחוז הנגב,אלתיים,פלפלון דמוי-אלה,2,נמצא על תוואי כביש מתוכנן,
פקיד יערות מחוז דרום,25,כריתה,2020-07-20,קיבוץ חצור,בניה,נמצא על תוואי כביש מתוכנן,חצור אשדוד,שכונת הדרים,,2755,4,2020-08-03,2023-08-03,,אריאל סקאי,פקיד יערות אזורי מחוז הנגב,ביגנוניים,סיגלון עלה-מימוזה,1,נמצא על תוואי כביש מתוכנן,
פקיד יערות מחוז דרום,26,העתקה,2020-07-20,קיבוץ חצור,בניה,נמצא על תוואי כביש מתוכנן,חצור אשדוד,שכונת הדרים,,2755,4,2020-08-03,2023-08-03,,אריאל סקאי,פקיד יערות אזורי מחוז הנגב,,שעועית הגלידה,1,,
פקיד יערות מחוז דרום,26,העתקה,2020-07-20,קיבוץ חצור,בניה,נמצא על תוואי כביש מתוכנן,חצור אשדוד,שכונת הדרים,,2755,4,2020-08-03,2023-08-03,,אריאל סקאי,פקיד יערות אזורי מחוז הנגב,,אפרסמון יפני,1,,
פקיד יערות מחוז דרום,26,העתקה,2020-07-20,קיבוץ חצור,בניה,נמצא על תוואי כביש מתוכנן,חצור אשדוד,שכונת הדרים,,2755,4,2020-08-03,2023-08-03,,אריאל סקאי,פקיד יערות אזורי מחוז הנגב,זיתיים,זית אירופי,4,,
פקיד יערות מחוז דרום,25,כריתה,2020-07-20,קיבוץ חצור,בניה,נמצא על תוואי כביש מתוכנן,חצור אשדוד,שכונת הדרים,,2755,4,2020-08-03,2023-08-03,,אריאל סקאי,פקיד יערות אזורי מחוז הנגב,חלמיתיים,היביסקוס טילייתי,3,נמצא על תוואי כביש מתוכנן,
פקיד יערות מחוז דרום,194,כריתה,2020-11-02,קיבוץ מפלסים,בניה,בתחום הבנייה המתוכננת,מפלסים,213 מגרש,,100001/13,18,2020-11-16,2023-11-16,,אריאל סקאי,פקיד היערות מחוז הנגב,אלתיים,פלפלון דמוי-אלה,1,,
פקיד יערות מחוז דרום,282,כריתה,2020-12-29,קיבוץ מפלסים,בניה,בתחום בניה מתוכננת,מפלסים,מגרש 203,,100001/13,18,2021-01-13,2024-01-13,,אריאל סקאי,פקיד היערות מחוז הנגב,הדסיים,קליסטמון,1,בתחום בניה מתוכננת,
פקיד יערות מחוז דרום,200,כריתה,2020-11-03,קיבוץ מפלסים,בניה,בתחום הבנייה המתוכננת,מפלסים,מגרש 214,,100001/13,18,2020-11-18,2023-11-18,,אריאל סקאי,פקיד היערות מחוז הנגב,רימוניים,רימון מצוי,1,,
פקיד יערות מחוז דרום,200,כריתה,2020-11-03,קיבוץ מפלסים,בניה,בתחום הבנייה המתוכננת,מפלסים,מגרש 214,,100001/13,18,2020-11-18,2023-11-18,,אריאל סקאי,פקיד היערות מחוז הנגב,הדסיים,קליסטמון,1,,
פקיד יערות מחוז דרום,201,כריתה,2020-11-03,קיבוץ מפלסים,בניה,בתחום הבנייה המתוכננת / עצים מתים,מפלסים,מגרש 205,,100001/13,18,2020-11-18,2023-11-18,,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש מצוי,2,עצים מתים,
פקיד יערות מחוז דרום,284,כריתה,2020-12-29,קיבוץ מפלסים,בניה,בתחום בנייה מתוכננת,מפלסים,מגרש 204,,100001/13,18,2021-01-13,2024-01-13,,אריאל סקאי,פקיד היערות מחוז הנגב,אזדרכתיים,אזדרכת מצויה,1,בתחום בניה מתוכננת,
פקיד יערות מחוז דרום,284,כריתה,2020-12-29,קיבוץ מפלסים,בניה,בתחום בנייה מתוכננת,מפלסים,מגרש 204,,100001/13,18,2021-01-13,2024-01-13,,אריאל סקאי,פקיד היערות מחוז הנגב,אראוקריים,אראוקריה רמה,3,בתחום בניה מתוכננת,
פקיד יערות מחוז דרום,283,העתקה,2020-12-29,קיבוץ מפלסים,בניה,בתחום בניה מתוכננת,מפלסים,מגרש 203,,100001/13,18,2021-01-13,2024-01-13,,אריאל סקאי,פקיד היערות מחוז הנגב,זיתיים,זית אירופי,1,בתחום בניה מתוכננת,
פקיד יערות מחוז דרום,193,כריתה,2020-11-02,קיבוץ מפלסים,בניה,בתחום הבנייה המתוכננת,מפלסים,מגרש 209,,100001/13,18,2020-11-16,2023-11-16,,אריאל סקאי,פקיד היערות מחוז הנגב,פרפרניים,סיסם הודי,3,,
פקיד יערות מחוז דרום,282,כריתה,2020-12-29,קיבוץ מפלסים,בניה,בתחום בניה מתוכננת,מפלסים,מגרש 203,,100001/13,18,2021-01-13,2024-01-13,,אריאל סקאי,פקיד היערות מחוז הנגב,,פרי הדר,1,בתחום בניה מתוכננת,
פקיד יערות מחוז דרום,198,כריתה,2020-11-03,קיבוץ מפלסים,בניה,בתחום הבנייה המתוכננת,מפלסים,מגרש 215,,100001/13,18,2020-11-18,2023-11-18,,אריאל סקאי,פקיד היערות מחוז הנגב,פרפרניים,סיסם הודי,2,,
פקיד יערות מחוז דרום,200,כריתה,2020-11-03,קיבוץ מפלסים,בניה,בתחום הבנייה המתוכננת,מפלסים,מגרש 214,,100001/13,18,2020-11-18,2023-11-18,,אריאל סקאי,פקיד היערות מחוז הנגב,אזדרכתיים,אזדרכת מצויה,1,,
פקיד יערות מחוז דרום,199,העתקה,2020-11-03,קיבוץ מפלסים,בניה,בתחום הבנייה המתוכננת,מפלסים, מגרש 215,,100001/13,18,2020-11-18,2023-11-18,,אריאל סקאי,פקיד היערות מחוז הנגב,זיתיים,זית אירופי,1,,
פקיד יערות מחוז דרום,198,כריתה,2020-11-03,קיבוץ מפלסים,בניה,בתחום הבנייה המתוכננת,מפלסים,מגרש 215,,100001/13,18,2020-11-18,2023-11-18,,אריאל סקאי,פקיד היערות מחוז הנגב,כליליים,צאלון נאה,1,,
פקיד יערות מחוז דרום,198,כריתה,2020-11-03,קיבוץ מפלסים,בניה,בתחום הבנייה המתוכננת,מפלסים,מגרש 215,,100001/13,18,2020-11-18,2023-11-18,,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש מצוי,1,,
פקיד יערות מחוז דרום,194,כריתה,2020-11-02,קיבוץ מפלסים,בניה,בתחום הבנייה המתוכננת,מפלסים,213 מגרש,,100001/13,18,2020-11-16,2023-11-16,,אריאל סקאי,פקיד היערות מחוז הנגב,כליליים,שלטית מקומטת,1,פלטופורום,
פקיד יערות מחוז דרום,200,כריתה,2020-11-03,קיבוץ מפלסים,בניה,בתחום הבנייה המתוכננת,מפלסים,מגרש 214,,100001/13,18,2020-11-18,2023-11-18,,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,דקל וושינגטוניה חסונה,1,,
פקיד יערות מחוז דרום,193,כריתה,2020-11-02,קיבוץ מפלסים,בניה,בתחום הבנייה המתוכננת,מפלסים,מגרש 209,,100001/13,18,2020-11-16,2023-11-16,,אריאל סקאי,פקיד היערות מחוז הנגב,סטרקוליים,ברכיכיטון צפצפתי,1,,
פקיד יערות מחוז דרום,187,העתקה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה - בהתאם לסקר עצים מאושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,תותיים,פיקוס התאנה,1,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,אזדרכתיים,אזדרכת מצויה,6,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש גדול-פירות,0,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,זיתיים,מילה ירוקת-עד,8,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,דקל וושינגטוניה חסונה,4,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,שיטיים,שיטה כחלחלה,4,,
