region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes,tree_action
פקיד יערות מרכז שפלה,269,כריתה,2021-02-16,"חברת גב-ים לקרקעות בע""מ",בניה,הקמת מבנה אחסנה לוגיסטי,משגב דב,-,,4663,2,2021-03-02,2024-03-02,2021-03-01,הילה זיסר,פקידת יערות מחוז שפלה,אזדרכתיים,אזדרכת מצויה,2,,
פקיד יערות מרכז שפלה,269,כריתה,2021-02-16,"חברת גב-ים לקרקעות בע""מ",בניה,הקמת מבנה אחסנה לוגיסטי,משגב דב,-,,4663,2,2021-03-02,2024-03-02,2021-03-01,הילה זיסר,פקידת יערות מחוז שפלה,ברושיים,ברוש מצוי,4,,
פקיד יערות מרכז שפלה,269,כריתה,2021-02-16,"חברת גב-ים לקרקעות בע""מ",בניה,הקמת מבנה אחסנה לוגיסטי,משגב דב,-,,4663,2,2021-03-02,2024-03-02,2021-03-01,הילה זיסר,פקידת יערות מחוז שפלה,דקליים,ושינגטוניה חסונה,16,,
פקיד יערות מרכז שפלה,269,כריתה,2021-02-16,"חברת גב-ים לקרקעות בע""מ",בניה,הקמת מבנה אחסנה לוגיסטי,משגב דב,-,,4663,2,2021-03-02,2024-03-02,2021-03-01,הילה זיסר,פקידת יערות מחוז שפלה,חלבלוביים,קיקיון מצוי,1,,
פקיד יערות מרכז שפלה,269,כריתה,2021-02-16,"חברת גב-ים לקרקעות בע""מ",בניה,הקמת מבנה אחסנה לוגיסטי,משגב דב,-,,4663,2,2021-03-02,2024-03-02,2021-03-01,הילה זיסר,פקידת יערות מחוז שפלה,שיטיים,שיטה כחלחלה,6,,
פקיד יערות מרכז שפלה,270,כריתה,2021-02-16,אריק נקש,אחר,"שורשים אגרסיביים, נזק לתשתיות",יהוד,הורדים,2,6695,225,2021-03-02,2021-07-02,2021-03-01,הילה זיסר,פקידת יערות מחוז שפלה,תותיים,פיקוס מעוקם,1,,
פקיד יערות מרכז שפלה,271,כריתה,2021-02-16,מועצה מקומית מזכרת בתיה,בניה,"כניסה לחניה, הסדרת מדרכה",מזכרת בתיה,"תרמ""ג",2,5839,132,2021-03-02,2024-03-02,2021-03-01,הילה זיסר,פקידת יערות מחוז שפלה,קטניתיים,בוהיניה מגוונת,1,,
פקיד יערות מרכז שפלה,272,כריתה,2021-02-16,מוטי לנדאו,עץ מת,שני עצים מנוונים בגלל הפלפלון הצמוד,סביון,הורדים,28,6690,67,2021-03-02,2021-07-02,2021-03-01,הילה זיסר,פקידת יערות מחוז שפלה,אורניים,אורן קפריסאי,2,,
פקיד יערות מרכז שפלה,275,כריתה,2021-02-17,ציפורה קמחי,בטיחות,"עצים יבשים, מנוונים, בנטייה",יהוד,אתרוג,3,,,2021-03-03,2021-07-03,2021-03-02,הילה זיסר,פקידת יערות מחוז שפלה,אורניים,אורן ירושלים,2,,
פקיד יערות מרכז שפלה,277,כריתה,2021-02-21,מועצה מקומית גני תקווה,בטיחות,"עצים בנטיה מסכנת, צוואר שורש מורם",גני תקווה,הרי יהודה,40,,,2021-03-07,2021-07-07,2021-03-06,הילה זיסר,פקידת יערות מחוז שפלה,סטרקוליים,ברכיכיטון צפצפתי,1,הרי יהודה 40,
פקיד יערות מרכז שפלה,277,כריתה,2021-02-21,מועצה מקומית גני תקווה,בטיחות,"עצים בנטיה מסכנת, צוואר שורש מורם",גני תקווה,הרי יהודה,40,,,2021-03-07,2021-07-07,2021-03-06,הילה זיסר,פקידת יערות מחוז שפלה,דקליים,ושינגטוניה חסונה,1,בית ספר גנים- ערוגה ליד השומר,
פקיד יערות מרכז שפלה,277,כריתה,2021-02-21,מועצה מקומית גני תקווה,בטיחות,"עצים בנטיה מסכנת, צוואר שורש מורם",גני תקווה,הרי יהודה,40,,,2021-03-07,2021-07-07,2021-03-06,הילה זיסר,פקידת יערות מחוז שפלה,דקליים,ושינגטוניה חסונה,1,הגליל 81,
פקיד יערות מרכז שפלה,277,כריתה,2021-02-21,מועצה מקומית גני תקווה,בטיחות,"עצים בנטיה מסכנת, צוואר שורש מורם",גני תקווה,הרי יהודה,40,,,2021-03-07,2021-07-07,2021-03-06,הילה זיסר,פקידת יערות מחוז שפלה,כליליים,שלטית מקומטת,1,הנגב 11 בית הזקנים,
פקיד יערות מרכז שפלה,278,כריתה,2021-02-25,"י. ראובן לבנין בע""מ",בניה,מגורים,גדרה,ז'בוטינסקי,11,3875,210,2021-03-11,2024-03-11,2021-03-10,הילה זיסר,פקידת יערות מחוז שפלה,סבונניים,כרבל לביד,1,,
פקיד יערות מרכז שפלה,278,כריתה,2021-02-25,"י. ראובן לבנין בע""מ",בניה,מגורים,גדרה,ז'בוטינסקי,11,3875,210,2021-03-11,2024-03-11,2021-03-10,הילה זיסר,פקידת יערות מחוז שפלה,תותיים,תות לבן,1,,
פקיד יערות מרכז שפלה,278,כריתה,2021-02-25,"י. ראובן לבנין בע""מ",בניה,מגורים,גדרה,ז'בוטינסקי,11,3875,210,2021-03-11,2024-03-11,2021-03-10,הילה זיסר,פקידת יערות מחוז שפלה,דקליים,תמר מצוי-דקל,1,,
פקיד יערות מרכז שפלה,279,העתקה,2021-02-25,"י. ראובן לבנין בע""מ",בניה,מגורים,גדרה,ז'בוטינסקי,11,3875,210,2021-03-11,2024-03-11,2021-03-10,הילה זיסר,פקידת יערות מחוז שפלה,זיתיים,זית אירופי,2,,
פקיד יערות מרכז שפלה,280,כריתה,2021-02-28,עיריית נס ציונה,בניה,הרחבה ושיפוץ בית ספר,נס ציונה,"בי""ס שיבולים-דוד אלעזר",17,3636,"381,433,574",2021-03-14,2024-03-14,2021-03-13,הילה זיסר,פקידת יערות מחוז שפלה,ברושיים,ברוש מצוי,2,,
פקיד יערות מרכז שרון,453,כריתה,2020-12-27,ועד מקומי ארסוף,בטיחות,חשש לקריסה מיידית,ארסוף,כביש הגישה לישוב,,6680,,2021-12-27,2024-12-27,2021-12-26,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,תמר מצוי-דקל,1,,
פקיד יערות מרכז שרון,562,העתקה,2021-02-17,עיריית רעננה,בניה,הדקלים שתולים בכיכר אשר מיועדת לעבור פיתוח ושיפוץ,רעננה,אחוזה,103,,,2021-03-03,2022-03-02,2021-03-02,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,סייגרוס רומנזוף,2,דקל קוקוס,
פקיד יערות מרכז שרון,563,כריתה,2021-02-17,"עיריית כפ""ס",בטיחות,עץ נטוי חשש לחדקונית ומהווה סכנה בטיחותית,כפר סבא,שאול המלך,(בית כנסת)4,,,2021-03-03,2024-03-02,2021-03-02,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,תמר מצוי-דקל,1,,
פקיד יערות מרכז שרון,564,כריתה,2021-02-17,"עיריית כפ""ס",בטיחות,עץ מת,כפר סבא,בן יהודה פינת המוביל,,,,2021-03-03,2024-03-02,2021-03-02,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,תמר קנרי,1,,
פקיד יערות מרכז שרון,565,כריתה,2021-02-17,"עיריית כפ""ס",מחלת עץ,חולה ומנוון,כפר סבא,יבנה,11,,,2021-03-03,2024-03-02,2021-03-02,עידן פיליפס,פקיד יערות מרכז-שרון,ביגנוניים,סיגלון עלה-מימוזה,1,,
פקיד יערות מרכז שרון,566,כריתה,2021-02-17,"עיריית כפ""ס",עץ מת,עץ מת,כפר סבא,הגרא,3,,,2021-03-03,2024-03-02,2021-03-02,עידן פיליפס,פקיד יערות מרכז-שרון,ביגנוניים,סיגלון עלה-מימוזה,1,,
פקיד יערות מרכז שרון,567,כריתה,2021-02-17,"עיריית כפ""ס",עץ מת,עץ מת,כפר סבא,טשרניחובסקי,37,,,2021-03-03,2024-03-02,2021-03-02,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,סייגרוס רומנזוף,1,דקל טבעות,
פקיד יערות מרכז שרון,570,כריתה,2021-02-17,טל מלמדובסקי,אחר,מפגעים תברואתיים ומזיקים.,חורשים,הבית של טל מלמדובסקי,,8897,53,2021-03-03,2024-03-02,2021-03-02,עידן פיליפס,פקיד יערות מרכז-שרון,קיסוסיים,שפלרה מקרינה,1,,
פקיד יערות מרכז שרון,571,כריתה,2021-02-17,עיריית רעננה,בטיחות,העץ מנוון ומהווה סכנה בטיחותית,רעננה,"גן גומלוב, בכניסה לארכיון העיר",,,,2021-03-03,2024-03-02,2021-03-02,עידן פיליפס,פקיד יערות מרכז-שרון,סטרקוליים,ברכיכיטון הסלעים,1,,
פקיד יערות מרכז שרון,572,כריתה,2021-02-17,עיריית רעננה,בטיחות,העץ מנוון ועם פיטריות,רעננה,גן הנבל הצליל,15,,,2021-03-03,2024-03-02,2021-03-02,עידן פיליפס,פקיד יערות מרכז-שרון,שונים,עצים שונים-אחרים,1,צחר כחלכל,
פקיד יערות מרכז שרון,573,כריתה,2021-02-18,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-04,2024-03-03,2021-03-03,עידן פיליפס,פקיד יערות מרכז-שרון,אזדרכתיים,אזדרכת מצויה,2,,
פקיד יערות מרכז שרון,573,כריתה,2021-02-18,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-04,2024-03-03,2021-03-03,עידן פיליפס,פקיד יערות מרכז-שרון,סימרוביים,אילנתה בלוטית,5,,
פקיד יערות מרכז שרון,573,כריתה,2021-02-18,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-04,2024-03-03,2021-03-03,עידן פיליפס,פקיד יערות מרכז-שרון,פרפרניים,אלמוגן רחב-עלים,5,,
פקיד יערות מרכז שרון,573,כריתה,2021-02-18,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-04,2024-03-03,2021-03-03,עידן פיליפס,פקיד יערות מרכז-שרון,ברושיים,ברוש מצוי,1,,
פקיד יערות מרכז שרון,573,כריתה,2021-02-18,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-04,2024-03-03,2021-03-03,עידן פיליפס,פקיד יערות מרכז-שרון,סטרקוליים,ברכיכיטון אדרי,1,,
פקיד יערות מרכז שרון,573,כריתה,2021-02-18,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-04,2024-03-03,2021-03-03,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,דיפסיס דקרי,1,דקל משולש,
פקיד יערות מרכז שרון,573,כריתה,2021-02-18,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-04,2024-03-03,2021-03-03,עידן פיליפס,פקיד יערות מרכז-שרון,פיגמיים,הדר החושחש,33,,
פקיד יערות מרכז שרון,573,כריתה,2021-02-18,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-04,2024-03-03,2021-03-03,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,ושינגטוניה חסונה,1,,
פקיד יערות מרכז שרון,573,כריתה,2021-02-18,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-04,2024-03-03,2021-03-03,עידן פיליפס,פקיד יערות מרכז-שרון,ספלוליים,טרכיקרפוס פורטון,1,,
פקיד יערות מרכז שרון,573,כריתה,2021-02-18,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-04,2024-03-03,2021-03-03,עידן פיליפס,פקיד יערות מרכז-שרון,כופריים,לגרסטרמיה הודית,1,,
פקיד יערות מרכז שרון,573,כריתה,2021-02-18,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-04,2024-03-03,2021-03-03,עידן פיליפס,פקיד יערות מרכז-שרון,ביגנוניים,סיגלון עלה-מימוזה,2,,
פקיד יערות מרכז שרון,573,כריתה,2021-02-18,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-04,2024-03-03,2021-03-03,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,סייגרוס רומנזוף,31,,
פקיד יערות מרכז שרון,573,כריתה,2021-02-18,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-04,2024-03-03,2021-03-03,עידן פיליפס,פקיד יערות מרכז-שרון,שונים,עצים שונים-אחרים,2,דקל פניקס רובליני,
פקיד יערות מרכז שרון,573,כריתה,2021-02-18,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-04,2024-03-03,2021-03-03,עידן פיליפס,פקיד יערות מרכז-שרון,תותיים,פיקוס השדרות,1,,
פקיד יערות מרכז שרון,573,כריתה,2021-02-18,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-04,2024-03-03,2021-03-03,עידן פיליפס,פקיד יערות מרכז-שרון,שיטיים,שיטה כחלחלה,1,,
פקיד יערות מרכז שרון,573,כריתה,2021-02-18,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-04,2024-03-03,2021-03-03,עידן פיליפס,פקיד יערות מרכז-שרון,תותיים,תות לבן,2,,
פקיד יערות מרכז שרון,573,כריתה,2021-02-18,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-04,2024-03-03,2021-03-03,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,תמר מצוי-דקל,1,,
פקיד יערות מרכז שרון,574,כריתה,2021-02-21,אסתר גולן,אחר,פגיעה בגדר ובשער כניסה,כפר סבא,יבנה,9,6433,240,2021-03-07,2021-07-06,2021-03-06,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,תמר מצוי-דקל,2,,
פקיד יערות מרכז שרון,575,כריתה,2021-02-21,חולי הודיה,בטיחות,,כפר סבא,המלכים,,,,2021-03-07,2022-03-06,2021-03-06,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,דקל ושינגטוניה חוטית,1,,
פקיד יערות מרכז שרון,576,כריתה,2021-02-21,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-07,2024-03-06,2021-03-06,עידן פיליפס,פקיד יערות מרכז-שרון,אזדרכתיים,אזדרכת מצויה,2,,
פקיד יערות מרכז שרון,576,כריתה,2021-02-21,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-07,2024-03-06,2021-03-06,עידן פיליפס,פקיד יערות מרכז-שרון,סימרוביים,אילנתה בלוטית,5,,
פקיד יערות מרכז שרון,576,כריתה,2021-02-21,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-07,2024-03-06,2021-03-06,עידן פיליפס,פקיד יערות מרכז-שרון,פרפרניים,אלמוגן רחב-עלים,5,,
פקיד יערות מרכז שרון,576,כריתה,2021-02-21,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-07,2024-03-06,2021-03-06,עידן פיליפס,פקיד יערות מרכז-שרון,ברושיים,ברוש מצוי,1,,
פקיד יערות מרכז שרון,576,כריתה,2021-02-21,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-07,2024-03-06,2021-03-06,עידן פיליפס,פקיד יערות מרכז-שרון,סטרקוליים,ברכיכיטון אדרי,1,,
פקיד יערות מרכז שרון,576,כריתה,2021-02-21,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-07,2024-03-06,2021-03-06,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,דיפסיס דקרי,1,דקל משולש,
פקיד יערות מרכז שרון,576,כריתה,2021-02-21,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-07,2024-03-06,2021-03-06,עידן פיליפס,פקיד יערות מרכז-שרון,פיגמיים,הדר החושחש,33,,
פקיד יערות מרכז שרון,576,כריתה,2021-02-21,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-07,2024-03-06,2021-03-06,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,ושינגטוניה חסונה,1,,
פקיד יערות מרכז שרון,576,כריתה,2021-02-21,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-07,2024-03-06,2021-03-06,עידן פיליפס,פקיד יערות מרכז-שרון,ספלוליים,טרכיקרפוס פורטון,1,,
פקיד יערות מרכז שרון,576,כריתה,2021-02-21,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-07,2024-03-06,2021-03-06,עידן פיליפס,פקיד יערות מרכז-שרון,כופריים,לגרסטרמיה הודית,1,,
פקיד יערות מרכז שרון,576,כריתה,2021-02-21,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-07,2024-03-06,2021-03-06,עידן פיליפס,פקיד יערות מרכז-שרון,ביגנוניים,סיגלון עלה-מימוזה,2,,
פקיד יערות מרכז שרון,576,כריתה,2021-02-21,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-07,2024-03-06,2021-03-06,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,סייגרוס רומנזוף,31,,
פקיד יערות מרכז שרון,576,כריתה,2021-02-21,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-07,2024-03-06,2021-03-06,עידן פיליפס,פקיד יערות מרכז-שרון,שונים,עצים שונים-אחרים,2,דקל פניקס רובליני,
פקיד יערות מרכז שרון,576,כריתה,2021-02-21,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-07,2024-03-06,2021-03-06,עידן פיליפס,פקיד יערות מרכז-שרון,תותיים,פיקוס השדרות,1,,
פקיד יערות מרכז שרון,576,כריתה,2021-02-21,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-07,2024-03-06,2021-03-06,עידן פיליפס,פקיד יערות מרכז-שרון,שיטיים,שיטה כחלחלה,1,,
פקיד יערות מרכז שרון,576,כריתה,2021-02-21,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-07,2024-03-06,2021-03-06,עידן פיליפס,פקיד יערות מרכז-שרון,תותיים,תות לבן,2,,
פקיד יערות מרכז שרון,576,כריתה,2021-02-21,"אסף אמרטלי, בשם נתיבי איילון - מהיר לעיר מקטע 1+2",בניה,פרוייקט מהיר לעיר מקטע 1-2 בכפ''ס,כפר סבא,רחוב טשרניחובסקי ודרך השרון,,,,2021-03-07,2024-03-06,2021-03-06,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,תמר מצוי-דקל,1,,
פקיד יערות מרכז שרון,577,כריתה,2021-02-21,יניב ברוקמן,אחר,פגיעה בתשתיות,כפר סבא,השלום,7,6433,470,2021-03-07,2021-07-06,2021-03-06,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,ושינגטוניה חסונה,1,,
פקיד יערות מרכז שרון,577,כריתה,2021-02-21,יניב ברוקמן,אחר,פגיעה בתשתיות,כפר סבא,השלום,7,6433,470,2021-03-07,2021-07-06,2021-03-06,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,סייגרוס רומנזוף,1,דקל קוקוס,
פקיד יערות מרכז שרון,578,כריתה,2021-02-24,עיריית רעננה,בניה,בניית גן ילדים,רעננה,מרים ילין שטקליס,14-16,7656,377,2021-03-10,2022-03-09,2021-03-09,עידן פיליפס,פקיד יערות מרכז-שרון,הדסיים,איקליפטוס,1,,
פקיד יערות מרכז שרון,578,כריתה,2021-02-24,עיריית רעננה,בניה,בניית גן ילדים,רעננה,מרים ילין שטקליס,14-16,7656,377,2021-03-10,2022-03-09,2021-03-09,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,דקל ושינגטוניה חוטית,1,,
פקיד יערות מרכז שרון,578,כריתה,2021-02-24,עיריית רעננה,בניה,בניית גן ילדים,רעננה,מרים ילין שטקליס,14-16,7656,377,2021-03-10,2022-03-09,2021-03-09,עידן פיליפס,פקיד יערות מרכז-שרון,פרפרניים,מכנף נאה,1,,
פקיד יערות מרכז שרון,579,כריתה,2021-02-25,דרור בכר,אחר,שיקום גינה + נזקים לתשתיות,חופית,השחף,12,,,2021-03-11,2022-03-10,2021-03-10,עידן פיליפס,פקיד יערות מרכז-שרון,סטרקוליים,ברכיכיטון אוסטרלי,2,,
פקיד יערות מרכז שרון,579,כריתה,2021-02-25,דרור בכר,אחר,שיקום גינה + נזקים לתשתיות,חופית,השחף,12,,,2021-03-11,2022-03-10,2021-03-10,עידן פיליפס,פקיד יערות מרכז-שרון,סטרקוליים,ברכיכיטון הסלעים,2,,
פקיד יערות מרכז שרון,579,כריתה,2021-02-25,דרור בכר,אחר,שיקום גינה + נזקים לתשתיות,חופית,השחף,12,,,2021-03-11,2022-03-10,2021-03-10,עידן פיליפס,פקיד יערות מרכז-שרון,זיתיים,זית אירופי,3,מאושר להעתקה,
פקיד יערות מרכז שרון,579,כריתה,2021-02-25,דרור בכר,אחר,שיקום גינה + נזקים לתשתיות,חופית,השחף,12,,,2021-03-11,2022-03-10,2021-03-10,עידן פיליפס,פקיד יערות מרכז-שרון,בומבקיים,כוריזיה בקבוקית,3,,
פקיד יערות מרכז שרון,579,כריתה,2021-02-25,דרור בכר,אחר,שיקום גינה + נזקים לתשתיות,חופית,השחף,12,,,2021-03-11,2022-03-10,2021-03-10,עידן פיליפס,פקיד יערות מרכז-שרון,תותיים,פיקוס חלוד,1,,
פקיד יערות מרכז שרון,580,כריתה,2021-02-28,סטפן סולטן,בטיחות,,כפר סבא,"רש""י",13ב',6431,3980,2021-03-14,2022-03-13,2021-03-13,עידן פיליפס,פקיד יערות מרכז-שרון,אראוקריים,אראוקריה רמה,1,,
פקיד יערות מרכז שרון,581,כריתה,2021-02-28,קיבוץ מעברות,בטיחות,דקלים נגועים בחדקונית ואראוקריה ליד בית מגורים,מעברות,,,,,2021-03-14,2024-03-13,2021-03-13,עידן פיליפס,פקיד יערות מרכז-שרון,אראוקריים,אראוקריה רמה,1,במגרש של רבקה רולניק,
פקיד יערות מרכז שרון,581,כריתה,2021-02-28,קיבוץ מעברות,בטיחות,דקלים נגועים בחדקונית ואראוקריה ליד בית מגורים,מעברות,,,,,2021-03-14,2024-03-13,2021-03-13,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,תמר קנרי,3,,
פקיד יערות מרכז שרון,582,כריתה,2021-02-28,רגב אדרבי עבור מ.מ. תל מונד,מחלת עץ,עצים מנוונים או מתים,תל מונד,ברושים לאורך דרך הלורד וסיסם בשכונת אלי כהן,,,,2021-03-14,2024-03-13,2021-03-13,עידן פיליפס,פקיד יערות מרכז-שרון,ברושיים,ברוש מצוי,26,,
פקיד יערות מרכז שרון,582,כריתה,2021-02-28,רגב אדרבי עבור מ.מ. תל מונד,מחלת עץ,עצים מנוונים או מתים,תל מונד,ברושים לאורך דרך הלורד וסיסם בשכונת אלי כהן,,,,2021-03-14,2024-03-13,2021-03-13,עידן פיליפס,פקיד יערות מרכז-שרון,פרפרניים,סיסם הודי,1,,
