region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes,tree_action
פקיד יערות מחוז דרום,349,כריתה,2021-02-02,עידן חולתי,עץ מת,עצים מנוונים/מתים,רתמים,רחבי המושב,,,,2021-02-16,2021-06-16,2021-02-15,אריאל סקאי,פקיד היערות מחוז הנגב,הדסיים,איקליפטוס,5,עץ מת,
פקיד יערות מחוז דרום,349,כריתה,2021-02-02,עידן חולתי,עץ מת,עצים מנוונים/מתים,רתמים,רחבי המושב,,,,2021-02-16,2021-06-16,2021-02-15,אריאל סקאי,פקיד היערות מחוז הנגב,בומבקיים,צייבה מחומשת,1,מנוון/מת,
פקיד יערות מחוז דרום,349,כריתה,2021-02-02,עידן חולתי,עץ מת,עצים מנוונים/מתים,רתמים,רחבי המושב,,,,2021-02-16,2021-06-16,2021-02-15,אריאל סקאי,פקיד היערות מחוז הנגב,אורניים,אורן ירושלים,2,עץ מת,
פקיד יערות מחוז דרום,349,כריתה,2021-02-02,עידן חולתי,עץ מת,עצים מנוונים/מתים,רתמים,רחבי המושב,,,,2021-02-16,2021-06-16,2021-02-15,אריאל סקאי,פקיד היערות מחוז הנגב,כליליים,שלטית מקומטת,5,"פלטפורום, מנוונים/מתים",
פקיד יערות מחוז דרום,338,כריתה,2021-01-26,עיריית אילת,בטיחות,סכנה בטיחותית בהתאם לחוות דעת,אילת,שדרות התמרים,חנייה מול רחבת השוק,40004.0,5.0,2021-02-09,2021-06-09,2021-02-08,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,דקל וושינגטוניה חסונה,3,,
פקיד יערות מחוז דרום,338,כריתה,2021-01-26,עיריית אילת,בטיחות,סכנה בטיחותית בהתאם לחוות דעת,אילת,שדרות התמרים,חנייה מול רחבת השוק,40004.0,5.0,2021-02-09,2021-06-09,2021-02-08,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,תמר מצוי-דקל,5,,
פקיד יערות מחוז דרום,320,כריתה,2021-01-18,קיבוץ דורות,בניה,בתחום הבניה המתוכננת,דורות,מגרש 74,בית 185,2328.0,4.0,2021-02-23,2024-02-23,2021-02-22,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש מצוי,1,,
פקיד יערות מחוז דרום,336,כריתה,2021-01-25,"קיבוץ כפר מנחם אגש""ח בע""מ",בטיחות,עצים מנוונים/יבשים,כפר מנחם,,,,,2021-03-11,2021-07-11,2021-03-10,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש מצוי,3,,
פקיד יערות מחוז דרום,324,העתקה,2021-01-20,קיבוץ עין גדי,בניה,נמצא בתחום קו בניין,עין גדי,בית מס' 8,,100563.0,10.0,2021-02-04,2024-02-04,2021-02-03,אריאל סקאי,פקיד היערות מחוז הנגב,פרפרניים,סופורה יפנית,1,עץ מס' 151,
פקיד יערות מחוז דרום,323,כריתה,2021-01-20,קיבוץ עין גדי,בניה,נמצא בתחום קו בניין,עין גדי,בית מס' 8,,100563.0,10.0,2021-02-04,2024-02-04,2021-02-03,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,דקל לוויסטוניה,1,,
פקיד יערות מחוז דרום,324,העתקה,2021-01-20,קיבוץ עין גדי,בניה,נמצא בתחום קו בניין,עין גדי,בית מס' 8,,100563.0,10.0,2021-02-04,2024-02-04,2021-02-03,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,כמרופס נמוך,0,עץ מס' 0,
פקיד יערות מחוז דרום,348,כריתה,2021-02-01,רחל פלטין,אחר,"פיתוח מעבר חקלאי, בטיחות",תלמי יחיאל,תלמי יחיאל משק 65,,2555.0,3.0,2021-02-15,2021-06-15,2021-02-14,אריאל סקאי,פקיד היערות מחוז הנגב,אזדרכתיים,אזדרכת מצויה,1,מעבר חקלאי,
פקיד יערות מחוז דרום,348,כריתה,2021-02-01,רחל פלטין,אחר,"פיתוח מעבר חקלאי, בטיחות",תלמי יחיאל,תלמי יחיאל משק 65,,2555.0,3.0,2021-02-15,2021-06-15,2021-02-14,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,דקל וושינגטוניה חסונה,2,,
פקיד יערות מחוז דרום,348,כריתה,2021-02-01,רחל פלטין,אחר,"פיתוח מעבר חקלאי, בטיחות",תלמי יחיאל,תלמי יחיאל משק 65,,2555.0,3.0,2021-02-15,2021-06-15,2021-02-14,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש מצוי,1,סכנה בטיחותית,
פקיד יערות מחוז דרום,348,כריתה,2021-02-01,רחל פלטין,אחר,"פיתוח מעבר חקלאי, בטיחות",תלמי יחיאל,תלמי יחיאל משק 65,,2555.0,3.0,2021-02-15,2021-06-15,2021-02-14,אריאל סקאי,פקיד היערות מחוז הנגב,אלתיים,פלפלון בכות,1,מעבר חקלאי,
פקיד יערות מחוז דרום,350,כריתה,2021-02-03,שרף מיכאל,אחר,"פגיעה בתשתית הבית, סכנה בטיחותית",להבים,מדברון,9,222001.0,9.0,2021-02-17,2021-06-17,2021-02-16,אריאל סקאי,פקיד היערות מחוז הנגב,אראוקריים,אראוקריה רמה,1,,
פקיד יערות ארצי – פרויקטי תשתית לאומיים,15,כריתה,2021-01-06,רכבת ישראל,בניה,הקמת מסילה 431 מקטע ראשונים-מודיעין,מודיעין,"סמוך למפעל נשר, שטחים שבין כביש 6 למחלף 431",,,,2021-01-20,2023-01-20,2021-01-19,מיכל מזוז,פקיד יערות,כליליים,חרוב מצוי,8,,
פקיד יערות מחוז חיפה,26,כריתה,2021-01-25, מועצה חוף כרמלנגה לבנברג,אחר,"מין פולש, מאיים על בתי גידול בסכנת הכחדה",הבונים,,,10996.0,89.0,2021-02-08,2022-02-09,2021-02-07,איריס בן עזרא,פקיד יערות מחוז חיפה,שיטיים,שיטה כחלחלה,1,סבך של כ10 דונם,
פקיד יערות מחוז חיפה,27,כריתה,2021-01-25,אבנר גוטמן,בטיחות,חודר למערכת הביוב,פרדס חנה-כרכור,הנשיא,271,10074.0,271.0,2021-02-08,2021-06-08,2021-02-07,איריס בן עזרא,פקיד יערות מחוז חיפה,דקליים,ושינגטוניה חסונה,1,,
פקיד יערות מחוז חיפה,34,כריתה,2021-01-27,אורלי דרעי,בטיחות,קרקע התרוממה חשש מקריסה.,עתלית,שושנת הים,118/1,10562.0,233.0,2021-02-24,2021-06-24,2021-02-23,איריס בן עזרא,פקיד יערות מחוז מרכז,אראוקריים,אראוקריה רמה,1,,
פקיד יערות מחוז חיפה,39,העתקה,2021-01-28,אמיר ארגוב,בניה,לא ניתן לשמר את העץ במסגרת הפיתוח,פרדס חנה-כרכור,הצבי,,10106.0,387.0,2021-02-11,2021-06-10,2021-02-10,איריס בן עזרא,פקיד יערות מחוז חיפה,אלוניים,אלון התבור,1,,
פקיד יערות מחוז חיפה,32,כריתה,2021-01-26,ועד מקומי כפר האמנים עין הוד,אחר,הגנה מאש,עין הוד,,,10601.0,68.0,2021-02-09,2021-06-16,2021-02-08,איריס בן עזרא,פקיד יערות מחוז חיפה,אזדרכתיים,אזדרכת מצויה,1,עץ יבש,
פקיד יערות מחוז חיפה,32,כריתה,2021-01-26,ועד מקומי כפר האמנים עין הוד,אחר,הגנה מאש,עין הוד,,,10601.0,68.0,2021-02-09,2021-06-16,2021-02-08,איריס בן עזרא,פקיד יערות מחוז חיפה,אורניים,אורן ירושלים,12,הגנה מאש בדרך היקפית מדרום,
פקיד יערות מחוז חיפה,32,כריתה,2021-01-26,ועד מקומי כפר האמנים עין הוד,אחר,הגנה מאש,עין הוד,,,10601.0,68.0,2021-02-09,2021-06-16,2021-02-08,איריס בן עזרא,פקיד יערות מחוז חיפה,אורניים,אורן ירושלים,4,דילול פנים הישוב הגנה מאש במגרשים 87-89,
פקיד יערות מחוז חיפה,32,כריתה,2021-01-26,ועד מקומי כפר האמנים עין הוד,אחר,הגנה מאש,עין הוד,,,10601.0,68.0,2021-02-09,2021-06-16,2021-02-08,איריס בן עזרא,פקיד יערות מחוז חיפה,ברושיים,ברוש מצוי,1,עץ נטוי חוסם שדה ראייה בעיקול הכביש מגרש 106,
פקיד יערות מחוז חיפה,32,כריתה,2021-01-26,ועד מקומי כפר האמנים עין הוד,אחר,הגנה מאש,עין הוד,,,10601.0,68.0,2021-02-09,2021-06-16,2021-02-08,איריס בן עזרא,פקיד יערות מחוז חיפה,אורניים,אורן ירושלים,2,עצים נטויים במגרש 10,
פקיד יערות מחוז חיפה,35,כריתה,2021-01-27,יהודה חתואלי,בטיחות,שורשים חודרים לביוב,קרית ביאליק,דן,20,11529.0,87.0,2021-02-10,2021-06-10,2021-02-09,איריס בן עזרא,פקיד יערות מחוז חיפה,דקליים,תמר מצוי-דקל,1,דקל קוקוס,
פקיד יערות מחוז חיפה,17,כריתה,2021-01-18,יהושוע אלישיב,בטיחות,בטיחות,קרית ביאליק,סמטת צבעוני 2/4,,,,2021-02-01,2023-03-01,2021-01-31,איריס בן עזרא,פקידת יערות מחוז חיפה,אראוקריים,אראוקריה רמה,1,,
פקיד יערות מחוז חיפה,8,כריתה,2021-01-11,יונתן ספנסר,עץ מת,,פרדס חנה-כרכור,השניים,6,10075.0,17.0,2021-02-15,2023-01-25,2021-02-14,,,ביגנוניים,סיגלון עלה-מימוזה,1,,
פקיד יערות מחוז חיפה,24,כריתה,2021-01-24,לרר הנדסה,בניה,"בניית מתחם גן אור של אקי""ם",כפר ביאליק,,,11839.0,69.0,2021-02-04,2021-06-13,2021-02-03,איריס בן עזרא,פקיד יערות מחוז חיפה,הדסיים,איקליפטוס המקור,93,לפי סקר,
פקיד יערות מחוז חיפה,23,כריתה,2021-01-21,לרר הנדסה,בניה,"בניית מתחם גן אור של אקי""ם",כפר ביאליק,,,11839.0,69.0,2021-02-11,2021-06-13,2021-02-10,איריס בן עזרא,פקידת יערות מחוז חיפה,הדסיים,איקליפטוס המקור,93,לפי סקר,
פקיד יערות מחוז חיפה,37,כריתה,2021-01-27,מעיין דרזנר,בטיחות,עץ אקליפטוס שניטע בחצר קטנה. צפוי לגדול למימדי ענק. אינו מתאים לגודל החצר.,פרדס חנה-כרכור,ארבל,18,10076.0,273.0,2021-02-10,2021-06-10,2021-02-09,איריס בן עזרא,פקיד יערות מחוז חיפה,הדסיים,איקליפטוס טורלי,1,עץ צעיר שצפוי להגיע למימדים גדולים. נטוע בחצר קטנה,
פקיד יערות מחוז חיפה,29,כריתה,2021-01-26,עיריית נשר אבי פסקל,בטיחות,הרמת מדרכה סדיקת קיר תומך.,נשר,השיטה,,,,2021-02-09,2021-06-16,2021-02-08,איריס בן עזרא,פקיד יערות מחוז חיפה,סטרקוליים,ברכיכיטון אדרי,6,,
פקיד יערות מחוז חיפה,28,כריתה,2021-01-26,עיריית נשר אבי פסקל,בניה,הסדרת צומת,נשר,לוטם פינת סביון,,,,2021-02-09,2021-06-16,2021-02-08,איריס בן עזרא,פקיד יערות מחוז חיפה,סטרקוליים,ברכיכיטון אדרי,1,,
פקיד יערות מחוז חיפה,20,כריתה,2021-01-20,עיריית קרית ביאליק,בטיחות,עץ נטוי במדרכה ומהווה מכשול להולכי רגל.,קרית ביאליק,תאנים,7,,,2021-02-03,2021-06-20,2021-02-02,איריס בן עזרא,פקיד יערות מחוז חיפה,כליליים,שלטית מקומטת,1,,
פקיד יערות מחוז חיפה,19,כריתה,2021-01-19,עיריית קרית ביאליק,אחר, מרימים מדרכה והורסים קיר מבנה עצים,קרית ביאליק,הפלמח,35,,,2021-02-03,2021-06-02,2021-02-02,איריס בן עזרא,פקידת יערות מחוז חיפה,תותיים,פיקוס בנימינה,1,,
פקיד יערות מחוז חיפה,19,כריתה,2021-01-19,עיריית קרית ביאליק,אחר, מרימים מדרכה והורסים קיר מבנה עצים,קרית ביאליק,הפלמח,35,,,2021-02-03,2021-06-02,2021-02-02,איריס בן עזרא,פקידת יערות מחוז חיפה,סבונניים,פנסית דו-נוצתית,1,,
פקיד יערות מחוז חיפה,18,כריתה,2021-01-19,עיריית קרית ביאליק,אחר, מרימים מדרכה והורסים קיר מבנה עצים,קרית ביאליק,הפלמח,35,,,2021-02-03,2021-07-02,2021-02-02,איריס בן עזרא,פקידת יערות מחוז חיפה,תותיים,פיקוס בנימינה,1,,
פקיד יערות מחוז חיפה,18,כריתה,2021-01-19,עיריית קרית ביאליק,אחר, מרימים מדרכה והורסים קיר מבנה עצים,קרית ביאליק,הפלמח,35,,,2021-02-03,2021-07-02,2021-02-02,איריס בן עזרא,פקידת יערות מחוז חיפה,סבונניים,פנסית דו-נוצתית,1,,
פקיד יערות מחוז חיפה,21,העתקה,2021-01-20,עיריית קרית מוצקין,בניה,לצורך בניית פינת חי בבית הספר,קרית מוצקין,דקר 9,,,,2021-02-03,2021-06-03,2021-02-02,איריס בן עזרא,פקידת יערות מחוז חיפה,זיתיים,זית אירופי,4,,
פקיד יערות מחוז חיפה,36,כריתה,2021-01-27,צבי סוקולר,בניה,אין יכולת לשמר את העצים במסגרת הפיתוח,זכרון יעקב,וינגייט,12ב,11293.0,93.0,2021-02-10,2021-06-10,2021-02-09,איריס בן עזרא,פקיד יערות מחוז מרכז,דקליים,דקל ושינגטוניה חוטית,1,מרים ריצוף,
פקיד יערות מחוז חיפה,36,כריתה,2021-01-27,צבי סוקולר,בניה,אין יכולת לשמר את העצים במסגרת הפיתוח,זכרון יעקב,וינגייט,12ב,11293.0,93.0,2021-02-10,2021-06-10,2021-02-09,איריס בן עזרא,פקיד יערות מחוז מרכז,אראוקריים,אראוקריה רמה,1,צמוד למבנה,
פקיד יערות מחוז חיפה,36,כריתה,2021-01-27,צבי סוקולר,בניה,אין יכולת לשמר את העצים במסגרת הפיתוח,זכרון יעקב,וינגייט,12ב,11293.0,93.0,2021-02-10,2021-06-10,2021-02-09,איריס בן עזרא,פקיד יערות מחוז מרכז,אלתיים,פלפלון דמוי-אלה,1,צמוד לקיר גובל ברחוב,
פקיד יערות מחוז חיפה,31,כריתה,2021-01-26,תשתיות נפט ואנרגיה- ביאן חמוד,בטיחות,עצים יבשים סמוך למתקן תשתית,עין איילה,כביש 4 סמוך לצומת עופר,,10989.0,2.0,2021-02-09,2021-06-16,2021-02-08,איריס בן עזרא,פקיד יערות מחוז חיפה,הדסיים,איקליפטוס,4,,
פקיד יערות מחוז חיפה,30,כריתה,2021-01-26,תשתיות נפט ואנרגיה- ביאן חמוד,בטיחות,עצי אורן עם נטייה לכיוון מתקן תשתית. סכנת קריסה,יקנעם עילית,מתקן תשתית בשטח גלילי,,11494.0,1.0,2021-02-09,2021-06-16,2021-02-08,איריס בן עזרא,פקיד יערות מחוז חיפה,אורניים,אורן ירושלים,2,,
פקיד יערות מרכז שרון,513,כריתה,2021-01-28,אבי גולדמן,בניה,,רעננה,פרדס משותף 17,,6584,83,2021-02-11,2024-02-11,2021-02-10,עידן פיליפס,פקיד יערות מרכז-שרון,אראוקריים,אראוקריה מרועפת,1,,
פקיד יערות מרכז שרון,507,כריתה,2021-01-25,אנדי קאטלב,בטיחות,עץ מתולע ושביר,כפר יונה,שרת,18,,,2021-02-08,2024-02-08,2021-02-07,עידן פיליפס,פקיד יערות מרכז-שרון,אורניים,אורן,1,,
פקיד יערות מרכז שרון,522,כריתה,2021-02-01,אריה ורד,אחר,נזקים למבנה ולתשתית ביוב,כפר סבא,יקותיאל אדם,13/א,6427,583,2021-02-15,2024-02-15,2021-02-14,עידן פיליפס,פקיד יערות מרכז-שרון,סטרקוליים,ברכיכיטון אדרי,1,,
פקיד יערות מרכז שרון,511,כריתה,2021-01-27,ויטלי ויינר,בטיחות,עצים יבשים ומטרדים שונים בחצר ובגג,כפר סבא,פנחס לבון,3,,,2021-02-10,2024-02-10,2021-02-09,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,ושינגטוניה חסונה,2,דקלים,
פקיד יערות מרכז שרון,511,כריתה,2021-01-27,ויטלי ויינר,בטיחות,עצים יבשים ומטרדים שונים בחצר ובגג,כפר סבא,פנחס לבון,3,,,2021-02-10,2024-02-10,2021-02-09,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,סייגרוס רומנזוף,3,דקלים מינים שונים,
פקיד יערות מרכז שרון,453,כריתה,2020-12-27,ועד מקומי ארסוף,בטיחות,חשש לקריסה מיידית,ארסוף,כביש הגישה לישוב,,6680,,2021-12-27,2024-12-27,2021-12-26,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,תמר מצוי-דקל,1,,
פקיד יערות מרכז שרון,523,כריתה,2021-02-01,יסמין מח'ול - עבור ביצוע שכונה צפונית כפר קאסם,בניה,הרחבת כפר קאסם תכנית ק/261 ק/262,כפר קאסם,שכונה צפונית חדשה,,"8883, 8884",,2021-02-15,2024-02-15,2021-02-14,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,תמר מצוי-דקל,11,,
פקיד יערות מרכז שרון,523,כריתה,2021-02-01,יסמין מח'ול - עבור ביצוע שכונה צפונית כפר קאסם,בניה,הרחבת כפר קאסם תכנית ק/261 ק/262,כפר קאסם,שכונה צפונית חדשה,,"8883, 8884",,2021-02-15,2024-02-15,2021-02-14,עידן פיליפס,פקיד יערות מרכז-שרון,זיתיים,זית אירופי,145,זן סורי,
פקיד יערות מרכז שרון,524,העתקה,2021-02-01,יסמין מח'ול - עבור ביצוע שכונה צפונית כפר קאסם,בניה,הקמת שכונה צפונית כפר קאסם,כפר קאסם,שכונה צפונית תכנית ק/261 ק/262,,,,2021-02-15,2024-02-15,2021-02-14,עידן פיליפס,פקיד יערות מרכז-שרון,זיתיים,זית אירופי,50,זית סורי,
פקיד יערות מרכז שרון,512,כריתה,2021-01-27,לימור ליבני,אחר,פגיעה בצנרת ותשתיות,רעננה,וויצמן,224,7649,195,2021-02-10,2024-02-10,2021-02-09,עידן פיליפס,פקיד יערות מרכז-שרון,תותיים,פיקוס בנימינה,1,,
פקיד יערות מרכז שרון,502,כריתה,2021-01-24,"מ""מ פרדסיה",בטיחות,קזוארינה סובלת מבעיית קרקע ויש חשש לקריסה,פרדסיה,יונה פישר,79,,,2021-02-07,2024-02-07,2021-02-06,עידן פיליפס,פקיד יערות מרכז-שרון,קזואריניים,קזוארינה שבטבטית,1,,
פקיד יערות מרכז שרון,527,כריתה,2021-02-02,מיכל ונגהיים,בטיחות,דחיקת חומת הבית של הדקלים. אראוקריה- נזקי שורשים לתשתיות,רעננה,קלאוזנר,58,6586,699/2,2021-02-16,2024-02-16,2021-02-15,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,סייגרוס רומנזוף,1,דקל קוקוס,
פקיד יערות מרכז שרון,527,כריתה,2021-02-02,מיכל ונגהיים,בטיחות,דחיקת חומת הבית של הדקלים. אראוקריה- נזקי שורשים לתשתיות,רעננה,קלאוזנר,58,6586,699/2,2021-02-16,2024-02-16,2021-02-15,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,דקל ושינגטוניה חוטית,1,,
פקיד יערות מרכז שרון,527,כריתה,2021-02-02,מיכל ונגהיים,בטיחות,דחיקת חומת הבית של הדקלים. אראוקריה- נזקי שורשים לתשתיות,רעננה,קלאוזנר,58,6586,699/2,2021-02-16,2024-02-16,2021-02-15,עידן פיליפס,פקיד יערות מרכז-שרון,אראוקריים,אראוקריה רמה,1,,
פקיד יערות מרכז שרון,515,כריתה,2021-01-28,נור שגראוי ייזום ובניה,בניה, היתר בניה למגורים,רעננה,דבורה עומר,5,7656,מגרש 103,2021-02-11,2024-02-11,2021-02-10,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,ושינגטוניה חסונה,4,,
פקיד יערות מרכז שרון,520,העתקה,2021-01-31,נור שגראוי ייזום ובניה,בניה,פרוייקט בניה למגורים לאחר היתר בניה,רעננה,דבורה עומר,14,7656,מגרש 101,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,תותיים,פיקוס השדרות,1,עץ מספר 13 בסקר ובתשריט.,
פקיד יערות מרכז שרון,516,כריתה,2021-01-31,נור שגראוי ייזום ובניה,בניה,קיים היתר בנייה למגורים במתחם,רעננה,דבורה עומר,14,7656,מגרש 101,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,תותיים,פיקוס השדרות,2,עצים מס' 5 ו-12 בלבד. יתר הפיקוסים לשימור או העתקה,
פקיד יערות מרכז שרון,516,כריתה,2021-01-31,נור שגראוי ייזום ובניה,בניה,קיים היתר בנייה למגורים במתחם,רעננה,דבורה עומר,14,7656,מגרש 101,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,פיגמיים,הדר המנדרין,1,,
פקיד יערות מרכז שרון,516,כריתה,2021-01-31,נור שגראוי ייזום ובניה,בניה,קיים היתר בנייה למגורים במתחם,רעננה,דבורה עומר,14,7656,מגרש 101,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,פרפרניים,מכנף נאה,3,,
פקיד יערות מרכז שרון,515,כריתה,2021-01-28,נור שגראוי ייזום ובניה,בניה, היתר בניה למגורים,רעננה,דבורה עומר,5,7656,מגרש 103,2021-02-11,2024-02-11,2021-02-10,עידן פיליפס,פקיד יערות מרכז-שרון,אראוקריים,אראוקריה רמה,1,,
פקיד יערות מרכז שרון,516,כריתה,2021-01-31,נור שגראוי ייזום ובניה,בניה,קיים היתר בנייה למגורים במתחם,רעננה,דבורה עומר,14,7656,מגרש 101,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,ורבניים,קתרוסית מרובעת,5,,
פקיד יערות מרכז שרון,498,כריתה,2021-01-24,ניר בין ברוך,בניה, שיפוץ הכניסה למתחם דיור מוגן לשיפור הנגישות,רעננה,ירושלים (דיור מוגן 'פאלאס'),3,7650,348,2021-02-07,2024-02-07,2021-02-06,עידן פיליפס,פקיד יערות מרכז-שרון,חלמיתיים,היביסקוס טילייתי,2,,
פקיד יערות מרכז שרון,498,כריתה,2021-01-24,ניר בין ברוך,בניה, שיפוץ הכניסה למתחם דיור מוגן לשיפור הנגישות,רעננה,ירושלים (דיור מוגן 'פאלאס'),3,7650,348,2021-02-07,2024-02-07,2021-02-06,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,ארכיתמר אלכסנדרה,1,,
פקיד יערות מרכז שרון,498,כריתה,2021-01-24,ניר בין ברוך,בניה, שיפוץ הכניסה למתחם דיור מוגן לשיפור הנגישות,רעננה,ירושלים (דיור מוגן 'פאלאס'),3,7650,348,2021-02-07,2024-02-07,2021-02-06,עידן פיליפס,פקיד יערות מרכז-שרון,ספלוליים,הוויאת פורסטר,9,קנטיה פורסטר,
פקיד יערות מרכז שרון,498,כריתה,2021-01-24,ניר בין ברוך,בניה, שיפוץ הכניסה למתחם דיור מוגן לשיפור הנגישות,רעננה,ירושלים (דיור מוגן 'פאלאס'),3,7650,348,2021-02-07,2024-02-07,2021-02-06,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,סייגרוס רומנזוף,3,,
פקיד יערות מרכז שרון,514,כריתה,2021-01-28,עידן לוי,בניה,עצים פולשניים באזור מיועד לבנייה,אבן יהודה,,,8016,101+103,2021-02-11,2024-02-11,2021-02-10,עידן פיליפס,פקיד יערות מרכז-שרון,שיטיים,שיטה כחלחלה,13,,
פקיד יערות מרכז שרון,500,כריתה,2021-01-24,עיריית רעננה,מחלת עץ,גזע מבוקע ויבש עם ריקבונות עמוקים.,רעננה,דגניה,ליד 43,,,2021-02-07,2024-02-07,2021-02-06,עידן פיליפס,פקיד יערות מרכז-שרון,סטרקוליים,ברכיכיטון אוסטרלי,1,,
פקיד יערות מרכז שרון,519,כריתה,2021-01-31,עיריית רעננה,בניה,כניסה לחניה היתר בניה למגורים ברח' גרץ/פרד משותף,רעננה,גרץ,7,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,הדסיים,איקליפטוס טורלי,1,,
פקיד יערות מרכז שרון,505,כריתה,2021-01-25,צבי קרץ,בטיחות,העץ קרוב מאוד לקו חשמל עילי ולבית,אבן יהודה,הארגמן,14,8015,319,2021-02-08,2024-02-08,2021-02-07,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,סייגרוס רומנזוף,1,דקל,
פקיד יערות מרכז שרון,506,כריתה,2021-01-25,"קיבוץ עין החורש,ע''י תמיר כהן",בטיחות,"אלמוגן-ריקבונות, ברושים- התיחיבשות, ברוש לימוני-פגיע בתשתיות",עין החורש,,,,,2021-02-08,2024-02-08,2021-02-07,עידן פיליפס,פקיד יערות מרכז-שרון,ברושיים,ברוש מצוי,5,ברושים יבשים/מתים,
פקיד יערות מרכז שרון,506,כריתה,2021-01-25,"קיבוץ עין החורש,ע''י תמיר כהן",בטיחות,"אלמוגן-ריקבונות, ברושים- התיחיבשות, ברוש לימוני-פגיע בתשתיות",עין החורש,,,,,2021-02-08,2024-02-08,2021-02-07,עידן פיליפס,פקיד יערות מרכז-שרון,פרפרניים,אלמוגן רחב-עלים,1,אלמוגן,
פקיד יערות מרכז שרון,506,כריתה,2021-01-25,"קיבוץ עין החורש,ע''י תמיר כהן",בטיחות,"אלמוגן-ריקבונות, ברושים- התיחיבשות, ברוש לימוני-פגיע בתשתיות",עין החורש,,,,,2021-02-08,2024-02-08,2021-02-07,עידן פיליפס,פקיד יערות מרכז-שרון,ברושיים,ברוש גדול-פירות,4,ברוש לימוני,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,ביגנוניים,כיטלפת טשקנט,4,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,רימוניים,רימון מצוי,1,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,סייגרוס רומנזוף,3,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,כליליים,שלטית מקומטת,2,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,קטניתיים,בוהיניה מגוונת,1,,
פקיד יערות מרכז שרון,517,כריתה,2021-01-31,קיבוץ תל יצחק,בניה, פרוייקט החלפת תשתייות בקיבוץ,תל יצחק,שטחי ציבור ודרכים ברחבי הקיבוץ,,,,2021-02-14,2024-02-14,2021-02-13,עידן פיליפס,פקיד יערות מרכז-שרון,אזדרכתיים,אזדרכת מצויה,1,,
